ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/01/16,TX,202601  ,31382,31536,31157,31474,424,1.37%,72871,31476,70108,31473,31477,31543,26277,,,,
2026/01/16,TX,202601  ,31182,31543,31119,31335,285,0.92%,65948,-,-,31335,31341,31543,26277,,絃,,
2026/01/16,TX,202602  ,31447,31607,31237,31568,438,1.41%,8996,31567,12700,31560,31568,31607,26305,,,,
2026/01/16,TX,202602  ,31230,31590,31193,31410,280,0.90%,3194,-,-,31411,31420,31590,26305,,絃,,
2026/01/16,TX,202603  ,31462,31610,31255,31578,418,1.34%,234,31578,1146,31575,31586,31610,17068,,,,
2026/01/16,TX,202603  ,31255,31600,31221,31438,278,0.89%,431,-,-,31436,31452,31600,17068,,絃,,
2026/01/16,TX,202606  ,31574,31770,31500,31741,396,1.26%,39,31741,445,31720,31754,31770,20819,,,,
2026/01/16,TX,202606  ,31470,31700,31462,31700,355,1.13%,45,-,-,31550,31641,31700,20819,,絃,,
2026/01/16,TX,202609  ,31400,31560,31273,31514,370,1.19%,15,31527,200,31510,31544,31560,24962,,,,
2026/01/16,TX,202609  ,31294,31500,31260,31500,356,1.14%,14,-,-,31323,31436,31500,24962,,絃,,
2026/01/16,TX,202612  ,31502,31670,31370,31615,353,1.13%,12,31634,66,31609,31659,31670,27382,,,,
2026/01/16,TX,202612  ,31570,31631,31570,31600,338,1.08%,22,-,-,31479,31570,31631,27382,,絃,,
2026/01/16,TX,202601/202602    ,72,97,65,87,-,-,5205,-,-,87,91,129,25,,,2882,
2026/01/16,TX,202601/202602    ,77,78,51,78,-,-,32,-,-,76,79,129,25,,絃,1869,
2026/01/16,TX,202601/202603    ,94,115,94,108,-,-,37,-,-,102,109,189,62,,,171,
2026/01/16,TX,202601/202603    ,74,74,62,62,-,-,9,-,-,101,111,189,62,,絃,341,
2026/01/16,TX,202601/202606    ,234,237,233,234,-,-,7,-,-,247,277,362,59,,,23,
2026/01/16,TX,202601/202606    ,223,225,223,225,-,-,6,-,-,160,300,362,59,,絃,26,
2026/01/16,TX,202601/202609    ,-,-,-,-,-,-,0,-,-,37,67,150,-89,,,9,
2026/01/16,TX,202601/202609    ,-,-,-,-,-,-,0,-,-,-40,95,150,-89,,絃,12,
2026/01/16,TX,202601/202612    ,205,205,205,205,-,-,1,-,-,135,182,205,-68,,,1,
2026/01/16,TX,202601/202612    ,-,-,-,-,-,-,0,-,-,-,229,90,-68,,絃,18,
2026/01/16,TX,202602/202603    ,-,-,-,-,-,-,0,-,-,11,150,45,7,,,8,
2026/01/16,TX,202602/202603    ,7,8,7,8,-,-,2,-,-,2,50,45,7,,絃,23,
2026/01/16,TX,202602/202606    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,絃,3,
2026/01/16,TX,202602/202612    ,-,-,-,-,-,-,0,-,-,-,-,1,1,,,2,
2026/01/16,TX,202602/202612    ,-,-,-,-,-,-,0,-,-,69,159,1,1,,絃,2,
2026/01/16,TX,202603/202606    ,-,-,-,-,-,-,0,-,-,-,159,-13,-117,,絃,7,
2026/01/16,TX,202606/202609    ,-,-,-,-,-,-,0,-,-,-228,-197,-196,-252,,絃,2,
