ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/01/14,TX,202601  ,31000,31162,30937,30982,112,0.36%,54974,30980,75427,30980,30983,31252,26277,,,,
2026/01/14,TX,202601  ,30870,31127,30855,30956,86,0.28%,52649,-,-,30953,30958,31252,26277,,絃,,
2026/01/14,TX,202602  ,31108,31285,31065,31106,116,0.37%,1862,31108,5549,31107,31112,31364,26305,,,,
2026/01/14,TX,202602  ,31013,31240,30980,31072,82,0.26%,1357,-,-,31073,31082,31364,26305,,絃,,
2026/01/14,TX,202603  ,31209,31336,31139,31158,122,0.39%,105,31158,1045,31162,31167,31408,17068,,,,
2026/01/14,TX,202603  ,31058,31298,31054,31073,37,0.12%,207,-,-,31124,31138,31408,17068,,絃,,
2026/01/14,TX,202606  ,31380,31422,31322,31380,168,0.54%,7,31346,435,31342,31351,31561,20819,,,,
2026/01/14,TX,202606  ,31232,31362,31232,31362,150,0.48%,16,-,-,31287,31299,31561,20819,,絃,,
2026/01/14,TX,202609  ,-,-,-,-,-,-,0,31144,205,31136,31153,31296,24962,,,,
2026/01/14,TX,202609  ,31122,31217,31040,31064,59,0.19%,10,-,-,31083,31099,31296,24962,,絃,,
2026/01/14,TX,202612  ,31220,31220,31220,31220,101,0.32%,1,31250,46,31234,31266,31323,27382,,,,
2026/01/14,TX,202612  ,31300,31313,31300,31313,194,0.62%,3,-,-,31179,31229,31323,27382,,絃,,
2026/01/14,TX,202601/202602    ,118,128,118,128,-,-,285,-,-,127,129,129,25,,,1142,
2026/01/14,TX,202601/202602    ,122,123,122,123,-,-,9,-,-,120,124,129,25,,絃,777,
2026/01/14,TX,202601/202603    ,177,183,177,183,-,-,19,-,-,182,184,189,80,,,79,
2026/01/14,TX,202601/202603    ,-,-,-,-,-,-,0,-,-,171,180,189,80,,絃,188,
2026/01/14,TX,202601/202606    ,-,-,-,-,-,-,0,-,-,362,368,341,59,,,7,
2026/01/14,TX,202601/202606    ,341,341,341,341,-,-,1,-,-,334,341,341,59,,絃,15,
2026/01/14,TX,202601/202609    ,-,-,-,-,-,-,0,-,-,130,141,125,-89,,絃,9,
2026/01/14,TX,202601/202612    ,-,-,-,-,-,-,0,-,-,226,271,90,-68,,絃,1,
