ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/01/19,TX,202601  ,31272,31774,31208,31669,193,0.61%,89177,31672,46669,31667,31669,31774,26277,,,,
2026/01/19,TX,202601  ,31491,31525,31287,31342,-134,-0.43%,35778,-,-,31342,31346,31543,26277,,絃,,
2026/01/19,TX,202602  ,31341,31890,31321,31786,219,0.69%,34813,31792,34269,31784,31788,31890,26305,,,,
2026/01/19,TX,202602  ,31564,31616,31400,31458,-109,-0.35%,2033,-,-,31458,31463,31616,26305,,絃,,
2026/01/19,TX,202603  ,31409,31902,31350,31814,236,0.75%,225,31814,1184,31804,31810,31902,17068,,,,
2026/01/19,TX,202603  ,31567,31650,31422,31516,-62,-0.20%,187,-,-,31478,31502,31650,17068,,絃,,
2026/01/19,TX,202606  ,31565,32050,31560,31955,214,0.67%,53,31955,457,31953,31964,32050,20819,,,,
2026/01/19,TX,202606  ,31775,31775,31638,31650,-91,-0.29%,8,-,-,31600,31672,31775,20819,,絃,,
2026/01/19,TX,202609  ,31830,31840,31740,31750,223,0.71%,8,31750,202,31736,31754,31840,24962,,,,
2026/01/19,TX,202609  ,31550,31565,31550,31565,38,0.12%,2,-,-,31387,31470,31565,24962,,絃,,
2026/01/19,TX,202612  ,31550,31965,31550,31900,266,0.84%,9,31868,68,31851,31885,31965,27382,,,,
2026/01/19,TX,202612  ,31660,31682,31572,31572,-62,-0.20%,5,-,-,31512,31592,31682,27382,,絃,,
2026/01/19,TX,202601/202602    ,111,128,95,115,-,-,18443,-,-,115,119,129,25,,,9734,
2026/01/19,TX,202601/202602    ,88,114,87,107,-,-,34,-,-,108,117,129,25,,絃,650,
2026/01/19,TX,202601/202603    ,125,125,125,125,-,-,1,-,-,126,141,189,62,,,44,
2026/01/19,TX,202601/202603    ,-,-,-,-,-,-,0,-,-,135,156,189,62,,絃,130,
2026/01/19,TX,202601/202606    ,280,280,280,280,-,-,4,-,-,269,295,362,59,,,6,
2026/01/19,TX,202601/202606    ,-,-,-,-,-,-,0,-,-,258,326,362,59,,絃,1,
2026/01/19,TX,202601/202609    ,-,-,-,-,-,-,0,-,-,60,99,150,-89,,,1,
2026/01/19,TX,202601/202612    ,217,217,217,217,-,-,1,-,-,145,246,217,-68,,絃,0,
2026/01/19,TX,202602/202603    ,19,19,19,19,-,-,3,-,-,20,23,45,7,,,131,
2026/01/19,TX,202602/202603    ,-,-,-,-,-,-,0,-,-,11,148,45,7,,絃,15,
2026/01/19,TX,202602/202606    ,-,-,-,-,-,-,0,-,-,169,173,-,-,,,41,
2026/01/19,TX,202602/202606    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,絃,5,
2026/01/19,TX,202602/202609    ,-,-,-,-,-,-,0,-,-,-48,-37,-,-,,,4,
2026/01/19,TX,202602/202609    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,絃,1,
2026/01/19,TX,202602/202612    ,-,-,-,-,-,-,0,-,-,67,94,1,1,,,1,
2026/01/19,TX,202602/202612    ,-,-,-,-,-,-,0,-,-,54,161,1,1,,絃,1,
2026/01/19,TX,202603/202606    ,-,-,-,-,-,-,0,-,-,143,199,-13,-117,,,5,
2026/01/19,TX,202603/202606    ,-,-,-,-,-,-,0,-,-,75,179,-13,-117,,絃,1,
2026/01/19,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,113,-,-,-,,,2,
