ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/04/10,TX,202604/202605    ,134,134,122,125,-,-,11,-,-,125,130,137,45,,絃,681,
2026/04/10,TX,202604/202606    ,147,162,147,162,-,-,44,-,-,156,160,182,20,,,44,
2026/04/10,TX,202604/202606    ,-,-,-,-,-,-,0,-,-,142,150,182,20,,絃,45,
2026/04/10,TX,202604/202609    ,63,64,63,64,-,-,3,-,-,59,63,64,-132,,,12,
2026/04/10,TX,202604/202609    ,-,-,-,-,-,-,0,-,-,49,56,59,-132,,絃,37,
2026/04/10,TX,202604/202612    ,-,-,-,-,-,-,0,-,-,156,162,214,45,,,20,
2026/04/10,TX,202604/202612    ,-,-,-,-,-,-,0,-,-,148,155,214,45,,絃,30,
2026/04/10,TX,202604/202703    ,-,-,-,-,-,-,0,-,-,390,440,470,310,,絃,2,
2026/04/10,TX,202606/202703    ,-,-,-,-,-,-,0,-,-,0,290,330,330,,絃,1,
2026/04/13,TX,202604/202605    ,142,211,140,187,-,-,33398,-,-,187,194,211,45,,,7549,
2026/04/13,TX,202604/202605    ,138,145,138,145,-,-,47,-,-,142,146,145,45,,絃,753,
2026/04/13,TX,202604/202606    ,194,244,194,244,-,-,11,-,-,228,243,244,20,,,94,
2026/04/13,TX,202604/202606    ,-,-,-,-,-,-,0,-,-,174,189,182,20,,絃,23,
2026/04/13,TX,202604/202609    ,-,-,-,-,-,-,0,-,-,144,190,64,-132,,,15,
2026/04/13,TX,202604/202609    ,-,-,-,-,-,-,0,-,-,60,95,64,-132,,絃,12,
2026/04/13,TX,202604/202612    ,-,-,-,-,-,-,0,-,-,201,299,214,45,,,1,
2026/04/13,TX,202604/202612    ,-,-,-,-,-,-,0,-,-,159,200,214,45,,絃,12,
2026/04/13,TX,202605/202606    ,36,36,28,28,-,-,298,-,-,37,43,36,-39,,,118,
2026/04/13,TX,202605/202606    ,-,-,-,-,-,-,0,-,-,29,50,25,-39,,絃,16,
2026/04/13,TX,202605/202609    ,-66,-60,-66,-60,-,-,6,-,-,-48,-42,-60,-70,,,36,
2026/04/13,TX,202605/202609    ,-70,-67,-70,-67,-,-,4,-,-,-70,-,-67,-70,,絃,6,
2026/04/13,TX,202605/202612    ,-,-,-,-,-,-,0,-,-,43,55,-,-,,,9,
2026/04/13,TX,202605/202612    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,絃,3,
2026/04/13,TX,202606/202612    ,-,-,-,-,-,-,0,-,-,-,-,50,50,,,1,
2026/04/13,TX,202606/202612    ,-,-,-,-,-,-,0,-,-,-12,-,50,50,,絃,1,
2026/04/14,TX,202604/202605    ,194,201,188,189,-,-,111,-,-,188,196,211,45,,絃,1629,
2026/04/14,TX,202604/202606    ,-,-,-,-,-,-,0,-,-,228,235,244,20,,絃,49,
2026/04/14,TX,202605/202606    ,-,-,-,-,-,-,0,-,-,37,43,36,-39,,絃,44,
2026/04/14,TX,202605/202609    ,-,-,-,-,-,-,0,-,-,-45,0,-60,-70,,絃,17,
2026/04/14,TX,202605/202612    ,-,-,-,-,-,-,0,-,-,56,110,-,-,,絃,15,
2026/04/14,TX,202605/202703    ,-,-,-,-,-,-,0,-,-,257,334,-,-,,絃,2,
2026/04/14,TX,202606/202609    ,-,-,-,-,-,-,0,-,-,-110,-55,-86,-252,,絃,6,
